,date,wind_code
1,2006/1/1 00:00,600000.SH
2,2006/1/1 00:00,600002.SH
3,2006/1/1 00:00,600004.SH
4,2006/1/1 00:00,600005.SH
5,2006/1/1 00:00,600009.SH
6,2006/1/1 00:00,600011.SH
7,2006/1/1 00:00,600015.SH
8,2006/1/1 00:00,600016.SH
9,2006/1/1 00:00,600019.SH
10,2006/1/1 00:00,600020.SH
11,2006/1/1 00:00,600021.SH
12,2006/1/1 00:00,600026.SH
13,2006/1/1 00:00,600028.SH
14,2006/1/1 00:00,600029.SH
15,2006/1/1 00:00,600030.SH
16,2006/1/1 00:00,600033.SH
17,2006/1/1 00:00,600036.SH
18,2006/1/1 00:00,600050.SH
19,2006/1/1 00:00,600098.SH
20,2006/1/1 00:00,600100.SH
21,2006/1/1 00:00,600104.SH
22,2006/1/1 00:00,600171.SH
23,2006/1/1 00:00,600188.SH
24,2006/1/1 00:00,600205.SH
25,2006/1/1 00:00,600210.SH
26,2006/1/1 00:00,600320.SH
27,2006/1/1 00:00,600500.SH
28,2006/1/1 00:00,600519.SH
29,2006/1/1 00:00,600569.SH
30,2006/1/1 00:00,600591.SH
31,2006/1/1 00:00,600601.SH
32,2006/1/1 00:00,600602.SH
33,2006/1/1 00:00,600642.SH
34,2006/1/1 00:00,600643.SH
35,2006/1/1 00:00,600649.SH
36,2006/1/1 00:00,600660.SH
37,2006/1/1 00:00,600688.SH
38,2006/1/1 00:00,600717.SH
39,2006/1/1 00:00,600780.SH
40,2006/1/1 00:00,600795.SH
41,2006/1/1 00:00,600797.SH
42,2006/1/1 00:00,600808.SH
43,2006/1/1 00:00,600812.SH
44,2006/1/1 00:00,600832.SH
45,2006/1/1 00:00,600839.SH
46,2006/1/1 00:00,600879.SH
47,2006/1/1 00:00,600887.SH
48,2006/1/1 00:00,600895.SH
49,2006/1/1 00:00,600900.SH
50,2006/1/1 00:00,T00018.SH
